"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"1","donald trump Legit makes my Skin Crawl",FALSE,0,NA,2016-10-26 12:56:12,FALSE,NA,"791262149792395265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Crystalxoxo26",0,FALSE,FALSE,NA,NA,"CT ","en","http://pbs.twimg.com/profile_images/755861281865863168/cXugcNtq_normal.jpg"
"2","RT @Olivianuzzi: Today Trump is promoting his hotel instead of, you know, running for president. Here is the (shitty) cocktail menu https:/…",FALSE,0,NA,2016-10-26 12:56:12,FALSE,NA,"791262149461024768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dyemondsparkle",39,TRUE,FALSE,NA,NA,"Massachusetts, USA","en","http://pbs.twimg.com/profile_images/790264693210382336/QIG0A4C0_normal.jpg"
"3","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n…",FALSE,0,NA,2016-10-26 12:56:11,FALSE,NA,"791262148727074816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pawalsh1",347,TRUE,FALSE,NA,NA,"Rhode Island","en","http://pbs.twimg.com/profile_images/767746186874875906/9mRgGeR7_normal.jpg"
"4","Megyn Kelly, Newt Gingrich brawl over Donald Trump, sexual assault https://t.co/AyUj7NLUob",FALSE,0,NA,2016-10-26 12:56:11,FALSE,NA,"791262148085166081",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","politicalinsidr",0,FALSE,FALSE,NA,NA,"Georgia","en","http://pbs.twimg.com/profile_images/498916848507703296/iAdX-SfW_normal.jpeg"
"5","Donald Trump #thingswewillcolectivelyregret",FALSE,1,NA,2016-10-26 12:56:10,FALSE,NA,"791262145140887553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","432oneness",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/544548898639867905/3XKQNUkp_normal.png"
"6","RT @WendyPrince2: On November 8 we are going to march to the polls and vote for Donald Trump!   We are sick and tired and are not going to…",FALSE,0,NA,2016-10-26 12:56:10,FALSE,NA,"791262144788566016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichardHurst20",22,TRUE,FALSE,NA,NA,"Texarkana, TX","en","http://pbs.twimg.com/profile_images/780058177651904513/a0gcnDfd_normal.jpg"
"7","FULL EVENT: #DonaldTrump MASSIVE 20K Rally In Roanoke, #Virginia (9/24/2016) Trump... https://t.co/2Ywe3qjDLM https://t.co/AkMq4yRJFQ",FALSE,0,NA,2016-10-26 12:56:10,FALSE,NA,"791262143333228544",NA,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>","BenCarsonizer",0,FALSE,FALSE,NA,NA,"Washington D.C.","nl","http://pbs.twimg.com/profile_images/562577544776409088/l-iAGm0i_normal.png"
"8","RT @SandraTXAS: Donald Trump A Man of Action
Hillary Clinton Just Talk
Drain The Swamp 
#Ohio
#Pennsylvania 
#ImWithHer not!
#MAGA #America…",FALSE,0,NA,2016-10-26 12:56:10,FALSE,NA,"791262141391200256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twoslow2too",444,TRUE,FALSE,NA,NA,"Massachusetts, USA","en","http://pbs.twimg.com/profile_images/663148472002940928/UQroZ-9-_normal.jpg"
"9","@HNamaye @hspickering1 @AtheistWWonka @HillaryClinton Trump didn't say that https://t.co/LYz8hrGIQz",FALSE,0,"HNamaye",2016-10-26 12:56:09,FALSE,"791201325094735872","791262140812320768","2851564862","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeckaBeck70",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790617220569333760/ovRmklJW_normal.jpg"
"10","Press release: In an interview with EWTN, Donald Trump will reveal ""his prayer life, whether he had a favorite saint, and a lot more""",FALSE,0,NA,2016-10-26 12:56:09,FALSE,NA,"791262140376154112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoliticoCharlie",0,FALSE,FALSE,NA,NA,"DC ","en","http://pbs.twimg.com/profile_images/735149393486204929/QeE4hK9m_normal.jpg"
